APEL-summary-job-message: v0.2
NormalisedWallDuration: 2202
NormalisedCpuDuration: 169
NumberOfJobs: 8661
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1416204000
LatestEndTime: 1416290400
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=tlibeiro/CN=697444/CN=Terence Libeiro
WallDuration: 34
CpuDuration: 0
NormalisedWallDuration: 350
NormalisedCpuDuration: 0
NumberOfJobs: 203
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1416290400
LatestEndTime: 1416290400
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Anthony Tiradani 91
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 147691
CpuDuration: 27036
NormalisedWallDuration: 1515899
NormalisedCpuDuration: 277501
NumberOfJobs: 107920
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 55249
CpuDuration: 51578
NormalisedWallDuration: 534261
NormalisedCpuDuration: 498758
NumberOfJobs: 10936
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 186147
CpuDuration: 173433
NormalisedWallDuration: 1800041
NormalisedCpuDuration: 1677100
NumberOfJobs: 38368
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1415858400
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 3
CpuDuration: 1
NormalisedWallDuration: 27
NormalisedCpuDuration: 14
NumberOfJobs: 15
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 19
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1415772000
LatestEndTime: 1415858400
Month: 11
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 7
CpuDuration: 3
NormalisedWallDuration: 67
NormalisedCpuDuration: 26
NumberOfJobs: 15
%%
Site: WT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1904815
CpuDuration: 1433958
NormalisedWallDuration: 21067255
NormalisedCpuDuration: 15859581
NumberOfJobs: 319035
%%
