APEL-summary-job-message: v0.2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 1358
CpuDuration: 168
NormalisedWallDuration: 17979
NormalisedCpuDuration: 2227
NumberOfJobs: 2036
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 3228
CpuDuration: 741
NormalisedWallDuration: 42738
NormalisedCpuDuration: 9806
NumberOfJobs: 4029
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 16
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UERJ
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 67
CpuDuration: 4
NormalisedWallDuration: 702
NormalisedCpuDuration: 40
NumberOfJobs: 2810
%%
Site: UERJ
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 361
CpuDuration: 0
NormalisedWallDuration: 3786
NormalisedCpuDuration: 0
NumberOfJobs: 1056
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412917200
LatestEndTime: 1413349200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 4699
CpuDuration: 4622
NormalisedWallDuration: 51408
NormalisedCpuDuration: 50563
NumberOfJobs: 792
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 350
CpuDuration: 346
NormalisedWallDuration: 3828
NormalisedCpuDuration: 3784
NumberOfJobs: 20
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 2134
CpuDuration: 2115
NormalisedWallDuration: 23348
NormalisedCpuDuration: 23138
NumberOfJobs: 88
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 565889
CpuDuration: 491055
NormalisedWallDuration: 6190826
NormalisedCpuDuration: 5372141
NumberOfJobs: 38072
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 211879
CpuDuration: 168227
NormalisedWallDuration: 2317957
NormalisedCpuDuration: 1840404
NumberOfJobs: 14152
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 400067
CpuDuration: 386777
NormalisedWallDuration: 4376732
NormalisedCpuDuration: 4231342
NumberOfJobs: 47922
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 44
CpuDuration: 11
NormalisedWallDuration: 482
NormalisedCpuDuration: 118
NumberOfJobs: 2713
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 184
CpuDuration: 29
NormalisedWallDuration: 2013
NormalisedCpuDuration: 322
NumberOfJobs: 4
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412485200
LatestEndTime: 1412571600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 1
CpuDuration: 1
NormalisedWallDuration: 11
NormalisedCpuDuration: 8
NumberOfJobs: 3
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 216020
CpuDuration: 203091
NormalisedWallDuration: 2217231
NormalisedCpuDuration: 2084528
NumberOfJobs: 15359
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 4401
CpuDuration: 4336
NormalisedWallDuration: 45175
NormalisedCpuDuration: 44503
NumberOfJobs: 1380
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Mareike Meyer
WallDuration: 186
CpuDuration: 125
NormalisedWallDuration: 1911
NormalisedCpuDuration: 1279
NumberOfJobs: 77
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 2208
CpuDuration: 209
NormalisedWallDuration: 22662
NormalisedCpuDuration: 2148
NumberOfJobs: 2346
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413694800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 2127
CpuDuration: 2089
NormalisedWallDuration: 21831
NormalisedCpuDuration: 21443
NumberOfJobs: 367
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412744400
LatestEndTime: 1413435600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 5893
CpuDuration: 5641
NormalisedWallDuration: 60481
NormalisedCpuDuration: 57903
NumberOfJobs: 337
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2730756
CpuDuration: 2388493
NormalisedWallDuration: 28028484
NormalisedCpuDuration: 24515495
NumberOfJobs: 243218
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1360591
CpuDuration: 1188138
NormalisedWallDuration: 13965103
NormalisedCpuDuration: 12195053
NumberOfJobs: 151228
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ar273/CN=700727/CN=Anthony Kevin Rose
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 52
NormalisedCpuDuration: 0
NumberOfJobs: 30
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 234
CpuDuration: 17
NormalisedWallDuration: 2404
NormalisedCpuDuration: 174
NumberOfJobs: 9099
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 677444
CpuDuration: 65624
NormalisedWallDuration: 6953283
NormalisedCpuDuration: 673564
NumberOfJobs: 104563
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 30
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 37108
CpuDuration: 34426
NormalisedWallDuration: 358837
NormalisedCpuDuration: 332896
NumberOfJobs: 4410
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 353411
CpuDuration: 329009
NormalisedWallDuration: 3417487
NormalisedCpuDuration: 3181519
NumberOfJobs: 63120
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 128
CpuDuration: 28
NormalisedWallDuration: 1236
NormalisedCpuDuration: 271
NumberOfJobs: 108
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 22
%%
Site: WT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 2411362
CpuDuration: 1512539
NormalisedWallDuration: 26669665
NormalisedCpuDuration: 16728683
NumberOfJobs: 357879
%%
